Date,Open,High,Low,Close,Spread
2023-05-05,2048.72,2053.02,1999.52,2016.54,0
2023-05-08,2016.66,2029.39,2014.3,2021.36,0
2023-05-09,2021.1,2037.59,2019.51,2034.42,0
2023-05-10,2034.46,2048.18,2021.54,2030.1,0
2023-05-11,2029.82,2041.14,2011.13,2014.95,0
2023-05-12,2015.04,2022.59,2000.93,2010.91,0
2023-05-15,2008.18,2022.19,2007.28,2016.32,0
2023-05-16,2016.54,2018.36,1985.51,1988.81,0
2023-05-17,1989.12,1993.09,1975.04,1981.41,0
2023-05-18,1981.24,1986.01,1951.97,1957.39,0
2023-05-19,1958.28,1984.16,1954.01,1977.5,0
2023-05-22,1977.74,1982.62,1968.94,1971.73,0
2023-05-23,1972.04,1977.64,1954.26,1974.88,0
2023-05-24,1975.14,1985.24,1956.74,1957.24,0
2023-05-25,1958.34,1964.75,1938.85,1940.69,0
2023-05-26,1941.38,1957.31,1936.72,1946.72,0
2023-05-29,1943.24,1949.72,1940.26,1943.58,0
2023-05-30,1943.46,1963.48,1932.07,1959.17,0
2023-05-31,1959.05,1974.71,1953.69,1962.6,0
2023-06-01,1963.12,1983.15,1953.37,1977.4,0
2023-06-02,1976.89,1983.43,1947.5,1947.62,0
2023-06-05,1947.26,1964.02,1938.14,1961.7,0
2023-06-06,1961.69,1966.41,1954.38,1963.23,0
2023-06-07,1963.8,1970.19,1939.77,1939.87,0
2023-06-08,1940.38,1970.5,1940.12,1965.44,0
2023-06-09,1965.83,1973.0,1956.64,1960.46,0
2023-06-12,1960.22,1966.98,1949.22,1957.34,0
2023-06-13,1957.07,1970.9,1940.06,1943.44,0
2023-06-14,1943.22,1960.25,1939.61,1941.74,0
2023-06-15,1942.09,1960.29,1924.7,1957.96,0
2023-06-16,1957.14,1967.91,1953.29,1957.28,0
2023-06-19,1958.1,1958.73,1947.83,1950.5,0
2023-06-20,1951.02,1956.83,1929.83,1936.17,0
2023-06-21,1936.54,1939.53,1919.2,1932.6,0
2023-06-22,1932.69,1934.95,1912.43,1913.68,0
2023-06-23,1914.05,1937.42,1910.17,1920.85,0
2023-06-26,1923.86,1933.36,1921.57,1923.14,0
2023-06-27,1923.34,1930.69,1910.92,1913.62,0
2023-06-28,1914.2,1917.26,1902.85,1907.28,0
2023-06-29,1907.64,1913.12,1893.01,1908.25,0
2023-06-30,1908.57,1922.79,1900.54,1919.17,0
2023-07-03,1918.99,1930.99,1910.12,1921.48,0
2023-07-04,1921.23,1930.75,1919.95,1925.88,0
2023-07-05,1925.8,1935.08,1914.75,1915.21,0
2023-07-06,1915.96,1927.66,1902.66,1910.93,0
2023-07-07,1910.61,1934.86,1909.58,1925.31,0
2023-07-10,1924.52,1928.25,1912.68,1925.28,0
2023-07-11,1925.19,1938.45,1924.38,1932.09,0
2023-07-12,1932.31,1959.67,1932.26,1957.35,0
2023-07-13,1957.04,1963.58,1952.43,1960.39,0
2023-07-14,1960.27,1963.77,1950.95,1955.45,0
2023-07-17,1955.42,1959.9,1945.78,1954.92,0
2023-07-18,1954.69,1984.42,1954.61,1978.73,0
2023-07-19,1978.88,1980.91,1969.77,1976.97,0
2023-07-20,1976.56,1987.46,1965.38,1969.5,0
2023-07-21,1970.39,1973.8,1956.86,1961.84,0
2023-07-24,1962.1,1967.91,1953.4,1954.87,0
2023-07-25,1955.28,1965.67,1952.5,1964.85,0
2023-07-26,1964.98,1978.41,1962.0,1972.27,0
2023-07-27,1971.51,1982.2,1942.62,1945.52,0
2023-07-28,1946.59,1963.58,1945.38,1959.15,0
2023-07-31,1959.57,1972.42,1951.31,1965.52,0
2023-08-01,1965.78,1966.05,1941.27,1944.19,0
2023-08-02,1950.77,1954.78,1933.04,1934.87,0
2023-08-03,1935.42,1939.0,1929.55,1933.98,0
2023-08-04,1934.67,1946.76,1925.68,1942.65,0
2023-08-07,1942.55,1946.71,1931.53,1936.52,0
2023-08-08,1936.2,1938.08,1922.78,1925.22,0
2023-08-09,1925.07,1932.39,1914.07,1914.7,0
2023-08-10,1914.81,1930.15,1912.17,1912.33,0
2023-08-11,1912.41,1920.92,1910.8,1913.62,5
2023-08-14,1912.52,1916.2,1902.74,1907.42,5
2023-08-15,1907.19,1911.64,1896.36,1901.85,2
2023-08-16,1901.12,1907.2,1891.84,1891.92,5
2023-08-17,1891.93,1903.44,1885.04,1889.33,0
2023-08-18,1889.25,1896.84,1886.8,1889.37,5
2023-08-21,1889.08,1898.78,1884.86,1894.67,4
2023-08-22,1894.52,1904.47,1889.16,1897.38,5
2023-08-23,1897.46,1920.38,1897.17,1915.38,5
2023-08-24,1915.14,1923.35,1911.81,1916.69,5
2023-08-25,1916.92,1922.36,1903.8,1914.21,5
2023-08-28,1915.31,1926.08,1912.84,1920.06,5
2023-08-29,1919.78,1938.15,1914.46,1937.32,0
2023-08-30,1937.55,1949.1,1934.97,1942.42,4
2023-08-31,1942.55,1947.83,1939.01,1940.06,0
2023-09-01,1939.88,1952.91,1934.44,1939.85,0
2023-09-04,1940.34,1946.36,1936.79,1938.58,2
2023-09-05,1938.4,1938.97,1925.36,1925.97,4
2023-09-06,1926.0,1929.18,1915.31,1916.42,4
2023-09-07,1916.6,1923.58,1916.26,1919.62,4
2023-09-08,1919.38,1929.71,1917.34,1919.13,4
2023-09-11,1919.83,1930.73,1916.8,1922.33,4
2023-09-12,1922.74,1924.5,1907.64,1913.34,0
2023-09-13,1912.77,1915.71,1905.59,1908.15,5
2023-09-14,1908.54,1912.88,1901.0,1910.51,5
2023-09-15,1910.77,1930.39,1909.8,1923.68,5
2023-09-18,1923.77,1934.23,1922.57,1933.61,4
2023-09-19,1933.44,1937.41,1929.81,1931.34,4
2023-09-20,1931.62,1947.42,1927.95,1930.36,0
2023-09-21,1930.78,1931.59,1913.94,1919.94,3
2023-09-22,1919.88,1929.1,1919.44,1925.25,5
2023-09-25,1924.76,1927.16,1915.16,1915.78,4
2023-09-26,1916.04,1916.81,1899.12,1900.58,4
2023-09-27,1900.38,1903.9,1872.54,1874.99,0
2023-09-28,1876.04,1879.53,1857.68,1864.8,4
2023-09-29,1865.24,1879.84,1846.32,1848.74,2
2023-10-02,1847.81,1850.59,1827.14,1827.77,2
2023-10-03,1828.8,1833.36,1815.32,1822.94,2
2023-10-04,1822.84,1830.51,1816.64,1821.1,1
2023-10-05,1821.53,1829.2,1813.07,1820.24,0
2023-10-06,1820.26,1834.88,1810.43,1831.84,0
2023-10-09,1848.06,1863.5,1844.23,1861.35,2
2023-10-10,1861.1,1865.4,1853.0,1860.42,4
2023-10-11,1859.76,1877.18,1858.63,1874.27,3
2023-10-12,1874.56,1884.95,1867.89,1868.73,5
2023-10-13,1868.85,1932.41,1868.7,1932.41,0
2023-10-16,1929.58,1929.58,1908.18,1920.06,5
2023-10-17,1919.7,1931.56,1912.41,1923.05,5
2023-10-18,1923.36,1962.6,1923.24,1947.62,0
2023-10-19,1947.5,1977.72,1945.25,1974.28,2
2023-10-20,1974.09,1997.17,1972.02,1980.9,0
2023-10-23,1965.68,1982.82,1964.38,1972.74,0
2023-10-24,1972.68,1980.83,1953.59,1971.03,5
2023-10-25,1971.38,1987.24,1963.05,1979.45,0
2023-10-26,1980.79,1993.45,1971.86,1984.73,1
2023-10-27,1984.51,2009.36,1976.88,2005.91,0
2023-10-30,2004.22,2006.82,1990.92,1996.15,0
2023-10-31,1995.58,2007.89,1978.88,1983.97,2
2023-11-01,1983.8,1992.02,1969.88,1982.67,0
2023-11-02,1983.25,1991.03,1978.85,1985.77,0
2023-11-03,1985.28,2004.09,1983.28,1992.52,0
2023-11-06,1992.4,1993.14,1977.4,1977.82,0
2023-11-07,1977.83,1978.36,1956.68,1969.03,3
2023-11-08,1968.77,1971.06,1947.44,1950.2,1
2023-11-09,1950.0,1965.58,1944.64,1958.41,0
2023-11-10,1958.3,1960.82,1933.04,1938.62,0
2023-11-13,1938.57,1949.2,1931.72,1946.1,2
2023-11-14,1946.17,1970.89,1943.81,1963.16,0
2023-11-15,1962.58,1975.1,1955.44,1959.19,0
2023-11-16,1960.08,1987.96,1956.52,1981.1,1
2023-11-17,1980.86,1993.42,1978.64,1980.56,5
2023-11-20,1978.25,1985.25,1965.42,1977.65,4
2023-11-21,1977.91,2007.57,1977.71,1998.26,0
2023-11-22,1998.88,2006.24,1986.91,1989.81,0
2023-11-23,1989.18,1998.51,1989.12,1992.74,0
2023-11-24,1992.98,2003.67,1991.45,2002.44,0
2023-11-27,2002.4,2018.19,2000.64,2014.18,0
2023-11-28,2014.05,2043.04,2011.7,2041.07,0
2023-11-29,2041.13,2051.99,2035.41,2044.12,0
2023-11-30,2044.88,2047.2,2031.24,2036.09,0
2023-12-01,2036.88,2075.36,2033.89,2071.63,0
2023-12-04,2072.38,2143.85,2020.15,2028.89,0
2023-12-05,2029.44,2041.24,2009.92,2019.36,0
2023-12-06,2018.63,2035.88,2017.24,2025.26,1
2023-12-07,2026.08,2039.92,2020.15,2028.54,0
2023-12-08,2028.76,2034.0,1994.67,2004.04,0
2023-12-11,2003.67,2007.83,1975.92,1981.69,0
2023-12-12,1982.1,1996.73,1977.23,1979.3,0
2023-12-13,1979.63,2027.79,1973.02,2027.23,0
2023-12-14,2028.36,2047.91,2024.35,2036.2,0
2023-12-15,2036.41,2044.93,2015.59,2019.02,0
2023-12-18,2019.62,2033.64,2016.01,2027.21,0
2023-12-19,2027.52,2047.0,2021.71,2040.13,0
2023-12-20,2040.1,2043.48,2027.46,2031.31,4
2023-12-21,2031.76,2046.01,2031.57,2045.78,4
2023-12-22,2045.87,2070.65,2045.87,2052.75,0
2023-12-26,2053.51,2069.01,2052.97,2067.44,3
2023-12-27,2068.08,2084.48,2061.51,2077.49,0
2023-12-28,2078.42,2088.48,2064.64,2065.25,0
2023-12-29,2065.99,2074.74,2058.25,2063.03,4
